mechanism,low,high,total check,
Housing Infrastructure Fund,0,82000000,82000000,
MCIL,82000001,169506661.8,87506661,
Localised BRS,169506662.8,175718074.3,6211412,
Local Authority Grants,175718075.3,191718075.3,16000000,
Zonal CIL,191718076.3,265418076.3,73700000,
Incremental Stamp Duty Land Tax,265418077.3,586545577.3,321127500,
Road User Charging (Congestion Charge Expansion),586545578.3,628905154.3,42359576,
,,,,
,,,,
,,,,
