Mechanism,Equity,Political Feasibility,Revenue
NOS,87.19298246,94.70588235,100
HIF,73.33333333,85.75,80
MCIL,63,80,60
Localised BRS,64.9375,85.75,20
Local authority grants ,69.93055556,76.75,20
Zonal CIL,69.125,47.5,60
Road User Charging (RUC) - Congestion Charging Expansion,40.7,66.5,100
"Incremental Business Rates (""enterprise zone"" TIF)",62,68,40
